📛4K·8K频道,#genre#
智林体育台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=智林体育台
纬来体育,http://api.mytv666.top/api/qwt.php?t=体育频道&id=纬来体育
🧯樂玩公社,#genre#
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=28AI智慧赛马
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=香港频道&id=28AI智慧赛马
88跑马台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=88跑马台
AXN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN
AXN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AXN
AXN頻道,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN頻道
AXN頻道,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=AXN頻道
Animax,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Animax
Animax,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Animax
Arirang,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Arirang
AstroAEC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAEC
AstroAOD,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAOD
AstroQJ,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroQJ
Astro欢喜台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Astro欢喜台
C18跑马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=C18跑马
CINEMAX,http://api.mytv666.top/api/qwt.php?t=影视频道&id=CINEMAX
CINEMAX,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CINEMAX
CTI+中天2台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTI+中天2台
DreamWorks,http://api.mytv666.top/api/qwt.php?t=国外频道&id=DreamWorks
EBS,http://api.mytv666.top/api/qwt.php?t=国外频道&id=EBS
ELTA娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA娱乐
ELTA影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA影剧
ELTA日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩
ELTA生活旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA生活旅游
ELTA综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA综合
EYETV戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV戏剧
EYETV旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV旅游
GinxTV电竞频道,http://api.mytv666.top/api/qwt.php?t=体育频道&id=GinxTV电竞频道
HBO,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO
HBOHD,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBOHD
HBOHD,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD
HBO原创,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO原创
HBO原创,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO原创
HBO家庭,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO家庭
HBO家庭,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO家庭
HBO强档,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO强档
HBO强档,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO强档
HKC18台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=HKC18台
HKC18台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HKC18台
HOY76,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY76
HOY77,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY77
HOY78,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY78
HandsUP,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
History,http://api.mytv666.top/api/qwt.php?t=国外频道&id=History
InetTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=InetTV
JET综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=JET综合台
JTBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBC
JTBCGOLF,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBCGOLF
KBS1,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBS1
KBS2,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBS2
KBSDrama,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBSDrama
Kix,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Kix
Kix,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Kix
LIVE三立,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LIVE三立
LUXETV,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LUXETV
MBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBC
MBN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBN
MOMO亲子台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MOMO亲子台
MTV音乐频道,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MTV音乐频道
Mnet,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Mnet
MyTV千禧经典台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=MyTV千禧经典台
NBATV,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NBATV
NickJr儿童频道,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=NickJr儿童频道
NickJr儿童频道,http://api.mytv666.top/api/qwt.php?t=国外频道&id=NickJr儿童频道
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=Nickelodeon
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Nickelodeon
NowJelli紫金国际,http://api.mytv666.top/api/qwt.php?t=香港频道&id=NowJelli紫金国际
NowSports1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports1
NowSports2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports2
NowSports3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports3
NowSports4,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports|4|
NowSports5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports5
NowSports6,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports6
NowSports7,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports7
NowSports英超1台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超1台
NowSports英超2台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超2台
NowSports英超3台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超3台
NowSports英超4台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超|4|台
NowSports英超5台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超5台
NowSports英超6台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超6台
Now劇集台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台
Now新闻台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now新闻台
Now星影台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Now星影台
Now星影台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now星影台
Now爆谷台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Now爆谷台
Now爆谷台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now爆谷台
Now直播台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now直播台
Now華劇台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台
Now财经台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now财经台
OCN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=OCN
POPC,http://api.mytv666.top/api/qwt.php?t=影视频道&id=POPC
POPC,http://api.mytv666.top/api/qwt.php?t=香港频道&id=POPC
ROCK综艺娱乐,http://api.mytv666.top/api/qwt.php?t=影视频道&id=ROCK综艺娱乐
ROCK综艺娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK综艺娱乐
ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=影视频道&id=ROCK超级娱乐
ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK超级娱乐
RTHK31,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK31
RTHK32,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK32
SBS,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SBS
SBSBiz,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SBSBiz
SPOTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SPOTV
Smart知识台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Smart知识台
TRACESportStars,http://api.mytv666.top/api/qwt.php?t=体育频道&id=TRACESportStars
TVB1,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB1
TVBDrama翡翠劇集台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBDrama翡翠劇集台
TVBE翡翠娛樂台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBE翡翠娛樂台
TVBJ1,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBJ1
TVBPearlDrama明珠劇集台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPearlDrama明珠劇集台
TVBPlus,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus
TVB功夫台(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=TVB功夫台(国)
TVB功夫台(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(国)
TVB功夫台(粤),http://api.mytv666.top/api/qwt.php?t=影视频道&id=TVB功夫台(粤)
TVB功夫台(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(粤)
TVB千禧经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB千禧经典
TVB娱乐新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻
TVB星河频道(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(国)
TVB星河频道(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(粤)
TVB生活台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB生活台
Thrill,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Thrill
Thrill惊悚,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Thrill惊悚
Thrill惊悚,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Thrill惊悚
Tooniverse,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Tooniverse
ViuTV,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV
ViuTV6,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV6
YTN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=YTN
ZooMoo,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=ZooMoo
ZooMoo,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ZooMoo
Z频道,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Z频道
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=amc最爱电影
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=amc最爱电影
i-Fun動漫台,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=i-Fun動漫台
i-Fun動漫台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=i-Fun動漫台
mySUPER直播足球2台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球2台
mySUPER直播足球3台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球3台
mySUPER直播足球4台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球|4|台
mySUPER直播足球5台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球5台
mySUPER直播足球6台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球6台
tVN,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=tVN
tvN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=tvN
tvN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=tvN
三立iNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
三立台湾台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立台湾台
三立国际台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台
三立戏剧台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台
三立综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立综合台
三立都会台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立都会台
东森中国台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森中国台
东森幼幼,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼
东森洋片,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森洋片
东森美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
中国电影频道,http://api.mytv666.top/api/qwt.php?t=影视频道&id=中国电影频道
中国电影频道,http://api.mytv666.top/api/qwt.php?t=香港频道&id=中国电影频道
中旺电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=中旺电视
中视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视
中视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
中视经典,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视经典
亚洲剧台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲剧台
亚洲旅游台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=亚洲旅游台
亚洲综合娱乐台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲综合娱乐台
八大娱乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大娱乐台
八大戏剧台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大戏剧台
八大第一台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大第一台
八大精彩台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大精彩台
八大综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大综合台
公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视
公视台语台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视台语台
公视戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视戏剧
公视新闻网,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视新闻网
动物星球,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球
华纳电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=华纳电影
华纳电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华纳电影
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视
华语剧台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台
博斯无限,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯无限
博斯无限2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯无限2
博斯网球,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯网球
博斯运动1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯运动1
博斯运动2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯运动2
博斯高球1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球1
博斯高球2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球2
博斯魅力,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯魅力
原住民频道,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=原住民频道
台湾Plus,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾Plus
台湾戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
台视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
台视综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视综合
台视财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视财经
国家地理,http://api.mytv666.top/api/qwt.php?t=国外频道&id=国家地理
城市电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=城市电视
壹新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
壹电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹电影
天映频道(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映频道(国)
天映频道(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映频道(粤)
好莱坞电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=好莱坞电影
好莱坞电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=好莱坞电影
娱家台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=娱家台
客家电视台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=客家电视台
寰宇财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇财经
小公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=小公视
年代Much,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代Much
年代新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代新闻
戏曲台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=戏曲台
探索频道,http://api.mytv666.top/api/qwt.php?t=国外频道&id=探索频道
新时代1,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代1
新时代2,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代2
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视
民视台湾台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视台湾台
民视影剧台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视影剧台
民视新闻台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视新闻台
民视旅游台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视旅游台
民视第一台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台
民视综艺台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台
